odseffective_to_dt;odsis_active_flg;amnd_state;id;company_nam;reg_number;client_number;itn;add_info_02;social_number;hdp_processed_dttm
2023-05-08 04:56:34;0;A;598003;NULL;123456789012;10452103598003;NULL;NULL;NULL;2020-04-29 19:28:08
2023-05-08 17:01:47;0;A;19954;¬Œ≈Õ ŒÃ¿“;123456789012;1041051506425;NULL;NULL;NULL;2020-04-29 19:28:08
5999-12-31 00:00:00;1;A;8927;ŒŒŒ ÃÓÒÚ;123456789013;2300100806112;NULL;43534534;NULL;2020-04-21 00:02:21
5999-12-31 00:00:00;1;A;48764;“ﬂ∆¿–Ã¿“”–¿;123456789014;104544;NULL;NULL;NULL;2020-04-29 19:28:08
2023-05-08 11:43:41;0;A;6258;NULL;123456789012;10621783217650;NULL;NULL;NULL;2020-04-22 19:09:08
2023-05-08 06:25:03;0;A;86162;¿Œ ÀÛ·ˇÌÍ‡;123456789012;10191154440839;NULL;NULL;NULL;2020-04-22 19:09:08
2023-05-08 05:51:24;0;A;1079;NULL;123456789012;1062209641079;NULL;NULL;NULL;2020-04-22 19:09:08
2023-05-08 17:02:00;0;A;90592;NULL;123456789012;0456110818853;NULL;NULL;NULL;2020-04-29 19:28:08
2023-05-08 00:57:34;0;A;540694;NULL;123456789012;10452035540694;NULL;NULL;NULL;2020-04-29 19:28:08
2023-05-08 07:17:11;0;A;54583;NULL;123456789012;240727754583;NULL;NULL;NULL;2020-04-24 19:13:30
