odseffective_to_dt;odsis_active_flg;odsprocessed_dt;amnd_state;id;account__id;target_number;hdp_processed_dttm
5999-12-31 00:00:00;1;2023-05-01 12:53:48;A;492177710;33770;40802810511111104438;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-01 13:04:29;A;492177720;34540;40702810111110000292;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-01 13:04:29;I;492177740;3126264980;NULL;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-02 08:32:47;A;492177760;3126265520;40702810111110000292;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-01 12:53:48;A;32463920;1164829200;40802810111111004438;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-01 13:04:29;A;492177730;3126264980;40802810401111193989;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-02 08:32:47;A;492177750;3126265520;NULL;2023-05-02 14:49:32
5999-12-31 00:00:00;1;2023-05-02 08:32:47;I;492177770;3126265520;NULL;2023-05-02 14:49:32
2023-04-17 09:08:04;0;2023-04-17 09:32:47;A;100220060;NULL;NULL;2023-04-17 23:09:07
5999-12-31 00:00:00;1;2023-04-17 09:43:22;A;100220060;NULL;NULL;2023-04-17 23:09:07
